,Date,State,Country,Deaths
215,2020-11-16,Campania,Italy,1029
216,2020-11-16,Emilia-Romagna,Italy,5044
217,2020-11-16,Friuli Venezia Giulia,Italy,528
218,2020-11-16,Lazio,Italy,1646
219,2020-11-16,Liguria,Italy,2109
220,2020-11-16,Lombardia,Italy,19367
221,2020-11-16,Marche,Italy,1111
222,2020-11-16,Molise,Italy,67
223,2020-11-16,P.A. Bolzano,Italy,398
224,2020-11-16,P.A. Trento,Italy,524
225,2020-11-16,Piemonte,Italy,5046
226,2020-11-16,Puglia,Italy,985
227,2020-11-16,Sardegna,Italy,322
228,2020-11-16,Sicilia,Italy,896
229,2020-11-16,Toscana,Italy,1879
230,2020-11-16,Umbria,Italy,253
231,2020-11-16,Valle d'Aosta,Italy,248
232,2020-11-16,Veneto,Italy,2845
233,2020-11-16,Aichi,Japan,96
234,2020-11-16,Akita,Japan,0
235,2020-11-16,Aomori,Japan,6
236,2020-11-16,Chiba,Japan,84
237,2020-11-16,Ehime,Japan,6
238,2020-11-16,Fukui,Japan,11
239,2020-11-16,Fukuoka,Japan,103
240,2020-11-16,Fukushima,Japan,6
241,2020-11-16,Gifu,Japan,12
242,2020-11-16,Gunma,Japan,20
243,2020-11-16,Hiroshima,Japan,5
244,2020-11-16,Hokkaido,Japan,126
245,2020-11-16,Hyogo,Japan,70
246,2020-11-16,Ibaraki,Japan,19
247,2020-11-16,Ishikawa,Japan,49
248,2020-11-16,Iwate,Japan,0
249,2020-11-16,Kagawa,Japan,2
250,2020-11-16,Kagoshima,Japan,15
251,2020-11-16,Kanagawa,Japan,183
252,2020-11-16,Kochi,Japan,4
253,2020-11-16,Kumamoto,Japan,10
254,2020-11-16,Kyoto,Japan,33
255,2020-11-16,Mie,Japan,6
256,2020-11-16,Miyagi,Japan,7
257,2020-11-16,Miyazaki,Japan,1
258,2020-11-16,Nagano,Japan,6
259,2020-11-16,Nagasaki,Japan,3
260,2020-11-16,Nara,Japan,11
261,2020-11-16,Niigata,Japan,0
262,2020-11-16,Oita,Japan,3
263,2020-11-16,Okayama,Japan,10
264,2020-11-16,Okinawa,Japan,66
265,2020-11-16,Osaka,Japan,254
266,2020-11-16,Port Quarantine,Japan,1
267,2020-11-16,Saga,Japan,1
268,2020-11-16,Saitama,Japan,118
269,2020-11-16,Shiga,Japan,9
270,2020-11-16,Shimane,Japan,0
271,2020-11-16,Shizuoka,Japan,4
272,2020-11-16,Tochigi,Japan,2
273,2020-11-16,Tokushima,Japan,9
274,2020-11-16,Tokyo,Japan,464
275,2020-11-16,Tottori,Japan,0
276,2020-11-16,Toyama,Japan,26
277,2020-11-16,Unknown,Japan,0
278,2020-11-16,Wakayama,Japan,4
279,2020-11-16,Yamagata,Japan,1
280,2020-11-16,Yamaguchi,Japan,2
281,2020-11-16,Yamanashi,Japan,6
282,2020-11-16,Aguascalientes,Mexico,951
283,2020-11-16,Baja California,Mexico,4085
284,2020-11-16,Baja California Sur,Mexico,636
285,2020-11-16,Campeche,Mexico,877
286,2020-11-16,Chiapas,Mexico,1170
287,2020-11-16,Chihuahua,Mexico,2748
288,2020-11-16,Ciudad de Mexico,Mexico,12593
289,2020-11-16,Coahuila,Mexico,2836
290,2020-11-16,Colima,Mexico,729
291,2020-11-16,Durango,Mexico,983
292,2020-11-16,Guanajuato,Mexico,3651
293,2020-11-16,Guerrero,Mexico,2393
294,2020-11-16,Hidalgo,Mexico,2494
295,2020-11-16,Jalisco,Mexico,4479
296,2020-11-16,Mexico,Mexico,14775
297,2020-11-16,Michoacan,Mexico,2173
298,2020-11-16,Morelos,Mexico,1263
299,2020-11-16,Nayarit,Mexico,896
300,2020-11-16,Nuevo Leon,Mexico,4243
301,2020-11-16,Oaxaca,Mexico,1823
302,2020-11-16,Puebla,Mexico,4969
303,2020-11-16,Queretaro,Mexico,1267
304,2020-11-16,Quintana Roo,Mexico,1888
305,2020-11-16,San Luis Potosi,Mexico,2263
306,2020-11-16,Sinaloa,Mexico,3796
307,2020-11-16,Sonora,Mexico,3253
308,2020-11-16,Tabasco,Mexico,3020
309,2020-11-16,Tamaulipas,Mexico,2824
310,2020-11-16,Tlaxcala,Mexico,1265
311,2020-11-16,Unknown,Mexico,0
312,2020-11-16,Veracruz,Mexico,5175
313,2020-11-16,Yucatan,Mexico,1904
314,2020-11-16,Zacatecas,Mexico,1120
315,2020-11-16,Aruba,Netherlands,44
316,2020-11-16,"Bonaire, Sint Eustatius and Saba",Netherlands,3
317,2020-11-16,Curacao,Netherlands,2
318,2020-11-16,Drenthe,Netherlands,96
319,2020-11-16,Flevoland,Netherlands,121
320,2020-11-16,Friesland,Netherlands,101
321,2020-11-16,Gelderland,Netherlands,956
322,2020-11-16,Groningen,Netherlands,44
323,2020-11-16,Limburg,Netherlands,840
324,2020-11-16,Noord-Brabant,Netherlands,1918
325,2020-11-16,Noord-Holland,Netherlands,1178
326,2020-11-16,Overijssel,Netherlands,477
327,2020-11-16,Sint Maarten,Netherlands,24
328,2020-11-16,Unknown,Netherlands,25
329,2020-11-16,Utrecht,Netherlands,613
330,2020-11-16,Zeeland,Netherlands,86
331,2020-11-16,Zuid-Holland,Netherlands,2031
332,2020-11-16,Azad Jammu and Kashmir,Pakistan,121
333,2020-11-16,Balochistan,Pakistan,156
334,2020-11-16,Gilgit-Baltistan,Pakistan,93
335,2020-11-16,Islamabad,Pakistan,257
336,2020-11-16,Khyber Pakhtunkhwa,Pakistan,1311
337,2020-11-16,Punjab,Pakistan,2475
338,2020-11-16,Sindh,Pakistan,2747
339,2020-11-16,Amazonas,Peru,236
340,2020-11-16,Ancash,Peru,1392
341,2020-11-16,Apurimac,Peru,126
342,2020-11-16,Arequipa,Peru,1492
343,2020-11-16,Ayacucho,Peru,343
344,2020-11-16,Cajamarca,Peru,546
345,2020-11-16,Callao,Peru,1874
346,2020-11-16,Cusco,Peru,470
347,2020-11-16,Huancavelica,Peru,130
348,2020-11-16,Huanuco,Peru,437
349,2020-11-16,Ica,Peru,1696
350,2020-11-16,Junin,Peru,874
351,2020-11-16,La Libertad,Peru,2332
352,2020-11-16,Lambayeque,Peru,1807
353,2020-11-16,Lima,Peru,15800
354,2020-11-16,Loreto,Peru,979
355,2020-11-16,Madre de Dios,Peru,149
356,2020-11-16,Moquegua,Peru,285
357,2020-11-16,Pasco,Peru,118
358,2020-11-16,Piura,Peru,2057
359,2020-11-16,Puno,Peru,357
360,2020-11-16,San Martin,Peru,748
361,2020-11-16,Tacna,Peru,248
362,2020-11-16,Tumbes,Peru,323
363,2020-11-16,Ucayali,Peru,358
364,2020-11-16,Unknown,Peru,0
365,2020-11-16,Adygea Republic,Russia,58
366,2020-11-16,Altai Krai,Russia,432
367,2020-11-16,Altai Republic,Russia,20
368,2020-11-16,Amur Oblast,Russia,71
369,2020-11-16,Arkhangelsk Oblast,Russia,315
370,2020-11-16,Astrakhan Oblast,Russia,209
371,2020-11-16,Bashkortostan Republic,Russia,67
372,2020-11-16,Belgorod Oblast,Russia,64
373,2020-11-16,Bryansk Oblast,Russia,99
374,2020-11-16,Buryatia Republic,Russia,273
375,2020-11-16,Chechen Republic,Russia,51
376,2020-11-16,Chelyabinsk Oblast,Russia,172
377,2020-11-16,Chukotka Autonomous Okrug,Russia,3
378,2020-11-16,Chuvashia Republic,Russia,197
379,2020-11-16,Dagestan Republic,Russia,847
380,2020-11-16,Ingushetia Republic,Russia,104
381,2020-11-16,Irkutsk Oblast,Russia,585
382,2020-11-16,Ivanovo Oblast,Russia,203
383,2020-11-16,Jewish Autonomous Okrug,Russia,44
384,2020-11-16,Kabardino-Balkarian Republic,Russia,176
385,2020-11-16,Kaliningrad Oblast,Russia,105
386,2020-11-16,Kalmykia Republic,Russia,115
387,2020-11-16,Kaluga Oblast,Russia,97
388,2020-11-16,Kamchatka Krai,Russia,70
389,2020-11-16,Karachay-Cherkess Republic,Russia,34
390,2020-11-16,Karelia Republic,Russia,70
391,2020-11-16,Kemerovo Oblast,Russia,310
392,2020-11-16,Khabarovsk Krai,Russia,146
393,2020-11-16,Khakassia Republic,Russia,95
394,2020-11-16,Khanty-Mansi Autonomous Okrug,Russia,318
395,2020-11-16,Kirov Oblast,Russia,183
396,2020-11-16,Komi Republic,Russia,277
397,2020-11-16,Kostroma Oblast,Russia,163
398,2020-11-16,Krasnodar Krai,Russia,506
399,2020-11-16,Krasnoyarsk Krai,Russia,825
400,2020-11-16,Kurgan Oblast,Russia,108
401,2020-11-16,Kursk Oblast,Russia,146
402,2020-11-16,Leningrad Oblast,Russia,121
403,2020-11-16,Lipetsk Oblast,Russia,85
404,2020-11-16,Magadan Oblast,Russia,47
405,2020-11-16,Mari El Republic,Russia,76
406,2020-11-16,Mordovia Republic,Russia,56
407,2020-11-16,Moscow,Russia,7787
408,2020-11-16,Moscow Oblast,Russia,1799
409,2020-11-16,Murmansk Oblast,Russia,381
410,2020-11-16,Nenets Autonomous Okrug,Russia,0
411,2020-11-16,Nizhny Novgorod Oblast,Russia,970
412,2020-11-16,North Ossetia - Alania Republic,Russia,72
413,2020-11-16,Novgorod Oblast,Russia,89
414,2020-11-16,Novosibirsk Oblast,Russia,655
415,2020-11-16,Omsk Oblast,Russia,442
416,2020-11-16,Orel Oblast,Russia,171
417,2020-11-16,Orenburg Oblast,Russia,155
418,2020-11-16,Penza Oblast,Russia,216
419,2020-11-16,Perm Krai,Russia,468
420,2020-11-16,Primorsky Krai,Russia,193
421,2020-11-16,Pskov Oblast,Russia,72
422,2020-11-16,Rostov Oblast,Russia,1063
423,2020-11-16,Ryazan Oblast,Russia,73
424,2020-11-16,Saint Petersburg,Russia,4551
425,2020-11-16,Sakha (Yakutiya) Republic,Russia,206
426,2020-11-16,Sakhalin Oblast,Russia,4
427,2020-11-16,Samara Oblast,Russia,355
428,2020-11-16,Saratov Oblast,Russia,185
429,2020-11-16,Smolensk Oblast,Russia,254
430,2020-11-16,Stavropol Krai,Russia,481
431,2020-11-16,Sverdlovsk Oblast,Russia,889
432,2020-11-16,Tambov Oblast,Russia,66
433,2020-11-16,Tatarstan Republic,Russia,121
434,2020-11-16,Tomsk Oblast,Russia,136
435,2020-11-16,Tula Oblast,Russia,451
436,2020-11-16,Tver Oblast,Russia,351
437,2020-11-16,Tyumen Oblast,Russia,107
438,2020-11-16,Tyva Republic,Russia,121
439,2020-11-16,Udmurt Republic,Russia,254
440,2020-11-16,Ulyanovsk Oblast,Russia,303
441,2020-11-16,Vladimir Oblast,Russia,277
442,2020-11-16,Volgograd Oblast,Russia,248
443,2020-11-16,Vologda Oblast,Russia,74
444,2020-11-16,Voronezh Oblast,Russia,421
445,2020-11-16,Yamalo-Nenets Autonomous Okrug,Russia,193
446,2020-11-16,Yaroslavl Oblast,Russia,69
447,2020-11-16,Zabaykalsky Krai,Russia,219
448,2020-11-16,Andalusia,Spain,3155
449,2020-11-16,Aragon,Spain,1966
450,2020-11-16,Asturias,Spain,661
451,2020-11-16,Baleares,Spain,389
452,2020-11-16,C. Valenciana,Spain,2013
453,2020-11-16,Canarias,Spain,311
454,2020-11-16,Cantabria,Spain,274
455,2020-11-16,Castilla - La Mancha,Spain,3545
456,2020-11-16,Castilla y Leon,Spain,4070
457,2020-11-16,Catalonia,Spain,7362
458,2020-11-16,Ceuta,Spain,44
459,2020-11-16,Extremadura,Spain,826
460,2020-11-16,Galicia,Spain,1061
461,2020-11-16,La Rioja,Spain,506
462,2020-11-16,Madrid,Spain,11053
463,2020-11-16,Melilla,Spain,32
464,2020-11-16,Murcia,Spain,472
465,2020-11-16,Navarra,Spain,787
466,2020-11-16,Pais Vasco,Spain,2242
467,2020-11-16,Unknown,Spain,0
468,2020-11-16,Blekinge,Sweden,19
469,2020-11-16,Dalarna,Sweden,186
470,2020-11-16,Gavleborg,Sweden,172
471,2020-11-16,Gotland,Sweden,7
472,2020-11-16,Halland,Sweden,95
473,2020-11-16,Jamtland Harjedalen,Sweden,67
474,2020-11-16,Jonkoping,Sweden,192
475,2020-11-16,Kalmar,Sweden,65
476,2020-11-16,Kronoberg,Sweden,135
477,2020-11-16,Norrbotten,Sweden,91
478,2020-11-16,Orebro,Sweden,180
479,2020-11-16,Ostergotland,Sweden,261
480,2020-11-16,Skane,Sweden,322
481,2020-11-16,Sormland,Sweden,259
482,2020-11-16,Stockholm,Sweden,2508
483,2020-11-16,Uppsala,Sweden,262
484,2020-11-16,Varmland,Sweden,77
485,2020-11-16,Vasterbotten,Sweden,32
486,2020-11-16,Vasternorrland,Sweden,140
487,2020-11-16,Vastmanland,Sweden,186
488,2020-11-16,Vastra Gotaland,Sweden,908
489,2020-11-16,Alabama,US,3248
490,2020-11-16,Alaska,US,98
491,2020-11-16,Arizona,US,6302
492,2020-11-16,Arkansas,US,2183
493,2020-11-16,California,US,18262
494,2020-11-16,Colorado,US,2546
495,2020-11-16,Connecticut,US,4737
496,2020-11-16,Delaware,US,736
497,2020-11-16,District of Columbia,US,660
498,2020-11-16,Florida,US,17518
499,2020-11-16,Georgia,US,8957
500,2020-11-16,Guam,US,94
501,2020-11-16,Hawaii,US,222
502,2020-11-16,Idaho,US,759
503,2020-11-16,Illinois,US,11162
504,2020-11-16,Indiana,US,4910
505,2020-11-16,Iowa,US,1989
506,2020-11-16,Kansas,US,1256
507,2020-11-16,Kentucky,US,1661
508,2020-11-16,Louisiana,US,6132
509,2020-11-16,Maine,US,165
510,2020-11-16,Maryland,US,4302
511,2020-11-16,Massachusetts,US,10329
512,2020-11-16,Michigan,US,8376
513,2020-11-16,Minnesota,US,2961
514,2020-11-16,Mississippi,US,3543
515,2020-11-16,Missouri,US,3387
516,2020-11-16,Montana,US,520
517,2020-11-16,Nebraska,US,779
518,2020-11-16,Nevada,US,1909
519,2020-11-16,New Hampshire,US,499
520,2020-11-16,New Jersey,US,16566
521,2020-11-16,New Mexico,US,1215
522,2020-11-16,New York,US,34032
523,2020-11-16,North Carolina,US,4806
524,2020-11-16,North Dakota,US,736
525,2020-11-16,Northern Mariana Islands,US,2
526,2020-11-16,Ohio,US,5722
527,2020-11-16,Oklahoma,US,1528
528,2020-11-16,Oregon,US,761
529,2020-11-16,Pennsylvania,US,9290
530,2020-11-16,Puerto Rico,US,935
531,2020-11-16,Recovered,US,0
532,2020-11-16,Rhode Island,US,1254
533,2020-11-16,South Carolina,US,4112
534,2020-11-16,South Dakota,US,644
535,2020-11-16,Tennessee,US,3893
536,2020-11-16,Texas,US,20138
537,2020-11-16,Utah,US,718
538,2020-11-16,Vermont,US,59
539,2020-11-16,Virgin Islands,US,23
540,2020-11-16,Virginia,US,3800
541,2020-11-16,Washington,US,2519
542,2020-11-16,West Virginia,US,582
543,2020-11-16,Wisconsin,US,2751
544,2020-11-16,Wyoming,US,144
545,2020-11-16,Cherkasy Oblast,Ukraine,140
546,2020-11-16,Chernihiv Oblast,Ukraine,89
547,2020-11-16,Chernivtsi Oblast,Ukraine,551
548,2020-11-16,Crimea Republic*,Ukraine,206
549,2020-11-16,Dnipropetrovsk Oblast,Ukraine,587
550,2020-11-16,Donetsk Oblast,Ukraine,256
551,2020-11-16,Ivano-Frankivsk Oblast,Ukraine,515
552,2020-11-16,Kharkiv Oblast,Ukraine,642
553,2020-11-16,Kherson Oblast,Ukraine,143
554,2020-11-16,Khmelnytskyi Oblast,Ukraine,362
555,2020-11-16,Kiev,Ukraine,965
556,2020-11-16,Kiev Oblast,Ukraine,560
557,2020-11-16,Kirovohrad Oblast,Ukraine,121
558,2020-11-16,Luhansk Oblast,Ukraine,123
559,2020-11-16,Lviv Oblast,Ukraine,1057
560,2020-11-16,Mykolaiv Oblast,Ukraine,241
561,2020-11-16,Odessa Oblast,Ukraine,460
562,2020-11-16,Poltava Oblast,Ukraine,302
563,2020-11-16,Rivne Oblast,Ukraine,319
564,2020-11-16,Sevastopol*,Ukraine,95
565,2020-11-16,Sumy Oblast,Ukraine,260
566,2020-11-16,Ternopil Oblast,Ukraine,308
567,2020-11-16,Vinnytsia Oblast,Ukraine,241
568,2020-11-16,Volyn Oblast,Ukraine,361
569,2020-11-16,Zakarpattia Oblast,Ukraine,468
570,2020-11-16,Zaporizhia Oblast,Ukraine,164
571,2020-11-16,Zhytomyr Oblast,Ukraine,368
572,2020-11-16,Anguilla,United Kingdom,0
573,2020-11-16,Bermuda,United Kingdom,9
574,2020-11-16,British Virgin Islands,United Kingdom,1
575,2020-11-16,Cayman Islands,United Kingdom,1
576,2020-11-16,Channel Islands,United Kingdom,48
577,2020-11-16,England,United Kingdom,45592
578,2020-11-16,Falkland Islands (Malvinas),United Kingdom,0
579,2020-11-16,Gibraltar,United Kingdom,1
580,2020-11-16,Isle of Man,United Kingdom,25
581,2020-11-16,Montserrat,United Kingdom,1
582,2020-11-16,Northern Ireland,United Kingdom,855
583,2020-11-16,Scotland,United Kingdom,3280
584,2020-11-16,Turks and Caicos Islands,United Kingdom,6
585,2020-11-16,Unknown,United Kingdom,0
586,2020-11-16,Wales,United Kingdom,2207
587,2020-11-17,Australian Capital Territory,Australia,3
588,2020-11-17,New South Wales,Australia,53
589,2020-11-17,Northern Territory,Australia,0
590,2020-11-17,Queensland,Australia,6
591,2020-11-17,South Australia,Australia,4
592,2020-11-17,Tasmania,Australia,13
593,2020-11-17,Victoria,Australia,819
594,2020-11-17,Western Australia,Australia,9
595,2020-11-17,Antwerp,Belgium,0
596,2020-11-17,Brussels,Belgium,0
597,2020-11-17,East Flanders,Belgium,0
598,2020-11-17,Flemish Brabant,Belgium,0
599,2020-11-17,Hainaut,Belgium,0
600,2020-11-17,Liege,Belgium,0
601,2020-11-17,Limburg,Belgium,0
602,2020-11-17,Luxembourg,Belgium,0
603,2020-11-17,Namur,Belgium,0
604,2020-11-17,Unknown,Belgium,14616
605,2020-11-17,Walloon Brabant,Belgium,0
606,2020-11-17,West Flanders,Belgium,0
607,2020-11-17,Acre,Brazil,708
608,2020-11-17,Alagoas,Brazil,2298
609,2020-11-17,Amapa,Brazil,780
610,2020-11-17,Amazonas,Brazil,4700
611,2020-11-17,Bahia,Brazil,7967
612,2020-11-17,Ceara,Brazil,9440
613,2020-11-17,Distrito Federal,Brazil,3825
614,2020-11-17,Espirito Santo,Brazil,4026
615,2020-11-17,Goias,Brazil,6037
616,2020-11-17,Maranhao,Brazil,4187
617,2020-11-17,Mato Grosso,Brazil,3998
618,2020-11-17,Mato Grosso do Sul,Brazil,1693
619,2020-11-17,Minas Gerais,Brazil,9517
620,2020-11-17,Para,Brazil,6832
621,2020-11-17,Paraiba,Brazil,3211
622,2020-11-17,Parana,Brazil,5728
