,Date,State,Country,Recovered
4899,2020-11-24,Rajasthan,India,220871
4900,2020-11-24,Sikkim,India,4406
4901,2020-11-24,Tamil Nadu,India,747752
4902,2020-11-24,Telangana,India,252565
4903,2020-11-24,Tripura,India,31296
4904,2020-11-24,Unknown,India,0
4905,2020-11-24,Uttar Pradesh,India,497475
4906,2020-11-24,Uttarakhand,India,66172
4907,2020-11-24,West Bengal,India,426816
4908,2020-11-24,Abruzzo,Italy,7135
4909,2020-11-24,Basilicata,Italy,1142
4910,2020-11-24,Calabria,Italy,3832
4911,2020-11-24,Campania,Italy,33613
4912,2020-11-24,Emilia-Romagna,Italy,33309
4913,2020-11-24,Friuli Venezia Giulia,Italy,11157
4914,2020-11-24,Lazio,Italy,19066
4915,2020-11-24,Liguria,Italy,30830
4916,2020-11-24,Lombardia,Italy,206317
4917,2020-11-24,Marche,Italy,10105
4918,2020-11-24,Molise,Italy,1497
4919,2020-11-24,P.A. Bolzano,Italy,9371
4920,2020-11-24,P.A. Trento,Italy,11122
4921,2020-11-24,Piemonte,Italy,68736
4922,2020-11-24,Puglia,Italy,11288
4923,2020-11-24,Sardegna,Italy,6139
4924,2020-11-24,Sicilia,Italy,15238
4925,2020-11-24,Toscana,Italy,41345
4926,2020-11-24,Umbria,Italy,11054
4927,2020-11-24,Valle d'Aosta,Italy,3960
4928,2020-11-24,Veneto,Italy,48237
4929,2020-11-24,Aichi,Japan,7065
4930,2020-11-24,Akita,Japan,68
4931,2020-11-24,Aomori,Japan,255
4932,2020-11-24,Chiba,Japan,5473
4933,2020-11-24,Ehime,Japan,111
4934,2020-11-24,Fukui,Japan,260
4935,2020-11-24,Fukuoka,Japan,5250
4936,2020-11-24,Fukushima,Japan,410
4937,2020-11-24,Gifu,Japan,775
4938,2020-11-24,Gunma,Japan,925
4939,2020-11-24,Hiroshima,Japan,685
4940,2020-11-24,Hokkaido,Japan,4629
4941,2020-11-24,Hyogo,Japan,3880
4942,2020-11-24,Ibaraki,Japan,916
4943,2020-11-24,Ishikawa,Japan,778
4944,2020-11-24,Iwate,Japan,41
4945,2020-11-24,Kagawa,Japan,106
4946,2020-11-24,Kagoshima,Japan,537
4947,2020-11-24,Kanagawa,Japan,9953
4948,2020-11-24,Kochi,Japan,140
4949,2020-11-24,Kumamoto,Japan,861
4950,2020-11-24,Kyoto,Japan,2160
4951,2020-11-24,Mie,Japan,595
4952,2020-11-24,Miyagi,Japan,887
4953,2020-11-24,Miyazaki,Japan,372
4954,2020-11-24,Nagano,Japan,436
4955,2020-11-24,Nagasaki,Japan,243
4956,2020-11-24,Nara,Japan,778
4957,2020-11-24,Niigata,Japan,211
4958,2020-11-24,Oita,Japan,161
4959,2020-11-24,Okayama,Japan,310
4960,2020-11-24,Okinawa,Japan,3591
4961,2020-11-24,Osaka,Japan,14381
4962,2020-11-24,Port Quarantine,Japan,514
4963,2020-11-24,Saga,Japan,277
4964,2020-11-24,Saitama,Japan,6402
4965,2020-11-24,Shiga,Japan,635
4966,2020-11-24,Shimane,Japan,141
4967,2020-11-24,Shizuoka,Japan,768
4968,2020-11-24,Tochigi,Japan,500
4969,2020-11-24,Tokushima,Japan,161
4970,2020-11-24,Tokyo,Japan,33383
4971,2020-11-24,Tottori,Japan,46
4972,2020-11-24,Toyama,Japan,399
4973,2020-11-24,Unknown,Japan,8
4974,2020-11-24,Wakayama,Japan,306
4975,2020-11-24,Yamagata,Japan,89
4976,2020-11-24,Yamaguchi,Japan,230
4977,2020-11-24,Yamanashi,Japan,241
4978,2020-11-24,Aguascalientes,Mexico,0
4979,2020-11-24,Baja California,Mexico,0
4980,2020-11-24,Baja California Sur,Mexico,0
4981,2020-11-24,Campeche,Mexico,0
4982,2020-11-24,Chiapas,Mexico,0
4983,2020-11-24,Chihuahua,Mexico,0
4984,2020-11-24,Ciudad de Mexico,Mexico,0
4985,2020-11-24,Coahuila,Mexico,0
4986,2020-11-24,Colima,Mexico,0
4987,2020-11-24,Durango,Mexico,0
4988,2020-11-24,Guanajuato,Mexico,0
4989,2020-11-24,Guerrero,Mexico,0
4990,2020-11-24,Hidalgo,Mexico,0
4991,2020-11-24,Jalisco,Mexico,0
4992,2020-11-24,Mexico,Mexico,0
4993,2020-11-24,Michoacan,Mexico,0
4994,2020-11-24,Morelos,Mexico,0
4995,2020-11-24,Nayarit,Mexico,0
4996,2020-11-24,Nuevo Leon,Mexico,0
4997,2020-11-24,Oaxaca,Mexico,0
4998,2020-11-24,Puebla,Mexico,0
4999,2020-11-24,Queretaro,Mexico,0
5000,2020-11-24,Quintana Roo,Mexico,0
5001,2020-11-24,San Luis Potosi,Mexico,0
5002,2020-11-24,Sinaloa,Mexico,0
5003,2020-11-24,Sonora,Mexico,0
5004,2020-11-24,Tabasco,Mexico,0
5005,2020-11-24,Tamaulipas,Mexico,0
5006,2020-11-24,Tlaxcala,Mexico,0
5007,2020-11-24,Unknown,Mexico,784693
5008,2020-11-24,Veracruz,Mexico,0
5009,2020-11-24,Yucatan,Mexico,0
5010,2020-11-24,Zacatecas,Mexico,0
5011,2020-11-24,Aruba,Netherlands,4607
5012,2020-11-24,"Bonaire, Sint Eustatius and Saba",Netherlands,155
5013,2020-11-24,Curacao,Netherlands,1031
5014,2020-11-24,Drenthe,Netherlands,0
5015,2020-11-24,Flevoland,Netherlands,0
5016,2020-11-24,Friesland,Netherlands,0
5017,2020-11-24,Gelderland,Netherlands,0
5018,2020-11-24,Groningen,Netherlands,0
5019,2020-11-24,Limburg,Netherlands,0
5020,2020-11-24,Noord-Brabant,Netherlands,0
5021,2020-11-24,Noord-Holland,Netherlands,0
5022,2020-11-24,Overijssel,Netherlands,0
5023,2020-11-24,Sint Maarten,Netherlands,900
5024,2020-11-24,Unknown,Netherlands,0
5025,2020-11-24,Utrecht,Netherlands,0
5026,2020-11-24,Zeeland,Netherlands,0
5027,2020-11-24,Zuid-Holland,Netherlands,0
5028,2020-11-24,Azad Jammu and Kashmir,Pakistan,4584
5029,2020-11-24,Balochistan,Pakistan,16061
5030,2020-11-24,Gilgit-Baltistan,Pakistan,4303
5031,2020-11-24,Islamabad,Pakistan,21990
5032,2020-11-24,Khyber Pakhtunkhwa,Pakistan,40422
5033,2020-11-24,Punjab,Pakistan,98034
5034,2020-11-24,Sindh,Pakistan,146366
5035,2020-11-24,Amazonas,Peru,0
5036,2020-11-24,Ancash,Peru,0
5037,2020-11-24,Apurimac,Peru,0
5038,2020-11-24,Arequipa,Peru,0
5039,2020-11-24,Ayacucho,Peru,0
5040,2020-11-24,Cajamarca,Peru,0
5041,2020-11-24,Callao,Peru,0
5042,2020-11-24,Cusco,Peru,0
5043,2020-11-24,Huancavelica,Peru,0
5044,2020-11-24,Huanuco,Peru,0
5045,2020-11-24,Ica,Peru,0
5046,2020-11-24,Junin,Peru,0
5047,2020-11-24,La Libertad,Peru,0
5048,2020-11-24,Lambayeque,Peru,0
5049,2020-11-24,Lima,Peru,0
5050,2020-11-24,Loreto,Peru,0
5051,2020-11-24,Madre de Dios,Peru,0
5052,2020-11-24,Moquegua,Peru,0
5053,2020-11-24,Pasco,Peru,0
5054,2020-11-24,Piura,Peru,0
5055,2020-11-24,Puno,Peru,0
5056,2020-11-24,San Martin,Peru,0
5057,2020-11-24,Tacna,Peru,0
5058,2020-11-24,Tumbes,Peru,0
5059,2020-11-24,Ucayali,Peru,0
5060,2020-11-24,Unknown,Peru,879439
5061,2020-11-24,Adygea Republic,Russia,6067
5062,2020-11-24,Altai Krai,Russia,21746
5063,2020-11-24,Altai Republic,Russia,8148
5064,2020-11-24,Amur Oblast,Russia,7484
5065,2020-11-24,Arkhangelsk Oblast,Russia,17454
5066,2020-11-24,Astrakhan Oblast,Russia,8927
5067,2020-11-24,Bashkortostan Republic,Russia,11426
5068,2020-11-24,Belgorod Oblast,Russia,13177
5069,2020-11-24,Bryansk Oblast,Russia,13258
5070,2020-11-24,Buryatia Republic,Russia,15011
5071,2020-11-24,Chechen Republic,Russia,2379
5072,2020-11-24,Chelyabinsk Oblast,Russia,21809
5073,2020-11-24,Chukotka Autonomous Okrug,Russia,273
5074,2020-11-24,Chuvashia Republic,Russia,10501
5075,2020-11-24,Dagestan Republic,Russia,16399
5076,2020-11-24,Ingushetia Republic,Russia,7552
5077,2020-11-24,Irkutsk Oblast,Russia,26672
5078,2020-11-24,Ivanovo Oblast,Russia,10436
5079,2020-11-24,Jewish Autonomous Okrug,Russia,1668
5080,2020-11-24,Kabardino-Balkarian Republic,Russia,9167
5081,2020-11-24,Kaliningrad Oblast,Russia,6792
5082,2020-11-24,Kalmykia Republic,Russia,8611
5083,2020-11-24,Kaluga Oblast,Russia,12104
5084,2020-11-24,Kamchatka Krai,Russia,4765
5085,2020-11-24,Karachay-Cherkess Republic,Russia,7739
5086,2020-11-24,Karelia Republic,Russia,6685
5087,2020-11-24,Kemerovo Oblast,Russia,16032
5088,2020-11-24,Khabarovsk Krai,Russia,14713
5089,2020-11-24,Khakassia Republic,Russia,7101
5090,2020-11-24,Khanty-Mansi Autonomous Okrug,Russia,27780
5091,2020-11-24,Kirov Oblast,Russia,9050
5092,2020-11-24,Komi Republic,Russia,14225
5093,2020-11-24,Kostroma Oblast,Russia,6897
5094,2020-11-24,Krasnodar Krai,Russia,14018
5095,2020-11-24,Krasnoyarsk Krai,Russia,26335
5096,2020-11-24,Kurgan Oblast,Russia,7437
5097,2020-11-24,Kursk Oblast,Russia,11071
5098,2020-11-24,Leningrad Oblast,Russia,9821
5099,2020-11-24,Lipetsk Oblast,Russia,8223
5100,2020-11-24,Magadan Oblast,Russia,4558
5101,2020-11-24,Mari El Republic,Russia,6158
5102,2020-11-24,Mordovia Republic,Russia,8314
5103,2020-11-24,Moscow,Russia,410641
5104,2020-11-24,Moscow Oblast,Russia,75547
5105,2020-11-24,Murmansk Oblast,Russia,21523
5106,2020-11-24,Nenets Autonomous Okrug,Russia,460
5107,2020-11-24,Nizhny Novgorod Oblast,Russia,44285
5108,2020-11-24,North Ossetia - Alania Republic,Russia,6705
5109,2020-11-24,Novgorod Oblast,Russia,6907
5110,2020-11-24,Novosibirsk Oblast,Russia,17329
5111,2020-11-24,Omsk Oblast,Russia,16839
5112,2020-11-24,Orel Oblast,Russia,11918
5113,2020-11-24,Orenburg Oblast,Russia,18854
5114,2020-11-24,Penza Oblast,Russia,14837
5115,2020-11-24,Perm Krai,Russia,12664
5116,2020-11-24,Primorsky Krai,Russia,14705
5117,2020-11-24,Pskov Oblast,Russia,6106
5118,2020-11-24,Rostov Oblast,Russia,30358
5119,2020-11-24,Ryazan Oblast,Russia,10196
5120,2020-11-24,Saint Petersburg,Russia,58488
5121,2020-11-24,Sakha (Yakutiya) Republic,Russia,11773
5122,2020-11-24,Sakhalin Oblast,Russia,7321
5123,2020-11-24,Samara Oblast,Russia,18616
5124,2020-11-24,Saratov Oblast,Russia,20626
5125,2020-11-24,Smolensk Oblast,Russia,8097
5126,2020-11-24,Stavropol Krai,Russia,23568
5127,2020-11-24,Sverdlovsk Oblast,Russia,35792
5128,2020-11-24,Tambov Oblast,Russia,10688
5129,2020-11-24,Tatarstan Republic,Russia,8527
5130,2020-11-24,Tomsk Oblast,Russia,11717
5131,2020-11-24,Tula Oblast,Russia,13460
5132,2020-11-24,Tver Oblast,Russia,8283
5133,2020-11-24,Tyumen Oblast,Russia,11851
5134,2020-11-24,Tyva Republic,Russia,10844
5135,2020-11-24,Udmurt Republic,Russia,10329
5136,2020-11-24,Ulyanovsk Oblast,Russia,21050
5137,2020-11-24,Vladimir Oblast,Russia,9731
5138,2020-11-24,Volgograd Oblast,Russia,23971
5139,2020-11-24,Vologda Oblast,Russia,9025
5140,2020-11-24,Voronezh Oblast,Russia,30511
5141,2020-11-24,Yamalo-Nenets Autonomous Okrug,Russia,16897
5142,2020-11-24,Yaroslavl Oblast,Russia,14289
5143,2020-11-24,Zabaykalsky Krai,Russia,15412
5144,2020-11-24,Andalusia,Spain,10671
5145,2020-11-24,Aragon,Spain,3772
5146,2020-11-24,Asturias,Spain,1063
5147,2020-11-24,Baleares,Spain,1533
5148,2020-11-24,C. Valenciana,Spain,9970
5149,2020-11-24,Canarias,Spain,1537
5150,2020-11-24,Cantabria,Spain,2287
5151,2020-11-24,Castilla - La Mancha,Spain,6392
5152,2020-11-24,Castilla y Leon,Spain,8716
5153,2020-11-24,Catalonia,Spain,26203
5154,2020-11-24,Ceuta,Spain,163
5155,2020-11-24,Extremadura,Spain,2652
5156,2020-11-24,Galicia,Spain,9204
5157,2020-11-24,La Rioja,Spain,3107
5158,2020-11-24,Madrid,Spain,40736
5159,2020-11-24,Melilla,Spain,125
5160,2020-11-24,Murcia,Spain,2180
5161,2020-11-24,Navarra,Spain,3905
5162,2020-11-24,Pais Vasco,Spain,16160
5163,2020-11-24,Unknown,Spain,0
5164,2020-11-24,Blekinge,Sweden,0
5165,2020-11-24,Dalarna,Sweden,0
5166,2020-11-24,Gavleborg,Sweden,0
5167,2020-11-24,Gotland,Sweden,0
5168,2020-11-24,Halland,Sweden,0
5169,2020-11-24,Jamtland Harjedalen,Sweden,0
5170,2020-11-24,Jonkoping,Sweden,0
5171,2020-11-24,Kalmar,Sweden,0
5172,2020-11-24,Kronoberg,Sweden,0
5173,2020-11-24,Norrbotten,Sweden,0
5174,2020-11-24,Orebro,Sweden,0
5175,2020-11-24,Ostergotland,Sweden,0
5176,2020-11-24,Skane,Sweden,0
5177,2020-11-24,Sormland,Sweden,0
5178,2020-11-24,Stockholm,Sweden,0
5179,2020-11-24,Uppsala,Sweden,0
5180,2020-11-24,Varmland,Sweden,0
5181,2020-11-24,Vasterbotten,Sweden,0
5182,2020-11-24,Vasternorrland,Sweden,0
5183,2020-11-24,Vastmanland,Sweden,0
5184,2020-11-24,Vastra Gotaland,Sweden,0
5185,2020-11-24,Alabama,US,0
5186,2020-11-24,Alaska,US,0
5187,2020-11-24,Arizona,US,0
5188,2020-11-24,Arkansas,US,0
5189,2020-11-24,California,US,0
5190,2020-11-24,Colorado,US,0
5191,2020-11-24,Connecticut,US,0
5192,2020-11-24,Delaware,US,0
5193,2020-11-24,District of Columbia,US,0
5194,2020-11-24,Florida,US,0
5195,2020-11-24,Georgia,US,0
5196,2020-11-24,Guam,US,0
5197,2020-11-24,Hawaii,US,0
5198,2020-11-24,Idaho,US,0
5199,2020-11-24,Illinois,US,0
5200,2020-11-24,Indiana,US,0
5201,2020-11-24,Iowa,US,0
5202,2020-11-24,Kansas,US,0
5203,2020-11-24,Kentucky,US,0
5204,2020-11-24,Louisiana,US,0
5205,2020-11-24,Maine,US,0
5206,2020-11-24,Maryland,US,0
5207,2020-11-24,Massachusetts,US,0
5208,2020-11-24,Michigan,US,0
5209,2020-11-24,Minnesota,US,0
5210,2020-11-24,Mississippi,US,0
5211,2020-11-24,Missouri,US,0
5212,2020-11-24,Montana,US,0
5213,2020-11-24,Nebraska,US,0
5214,2020-11-24,Nevada,US,0
5215,2020-11-24,New Hampshire,US,0
5216,2020-11-24,New Jersey,US,0
5217,2020-11-24,New Mexico,US,0
5218,2020-11-24,New York,US,0
5219,2020-11-24,North Carolina,US,0
5220,2020-11-24,North Dakota,US,0
5221,2020-11-24,Northern Mariana Islands,US,0
5222,2020-11-24,Ohio,US,0
5223,2020-11-24,Oklahoma,US,0
5224,2020-11-24,Oregon,US,0
5225,2020-11-24,Pennsylvania,US,0
5226,2020-11-24,Puerto Rico,US,0
5227,2020-11-24,Recovered,US,4633600
5228,2020-11-24,Rhode Island,US,0
5229,2020-11-24,South Carolina,US,0
5230,2020-11-24,South Dakota,US,0
5231,2020-11-24,Tennessee,US,0
5232,2020-11-24,Texas,US,0
5233,2020-11-24,Utah,US,0
5234,2020-11-24,Vermont,US,0
5235,2020-11-24,Virgin Islands,US,0
5236,2020-11-24,Virginia,US,0
5237,2020-11-24,Washington,US,0
5238,2020-11-24,West Virginia,US,0
5239,2020-11-24,Wisconsin,US,0
5240,2020-11-24,Wyoming,US,0
5241,2020-11-24,Cherkasy Oblast,Ukraine,8093
5242,2020-11-24,Chernihiv Oblast,Ukraine,5315
5243,2020-11-24,Chernivtsi Oblast,Ukraine,13743
5244,2020-11-24,Crimea Republic*,Ukraine,9430
5245,2020-11-24,Dnipropetrovsk Oblast,Ukraine,11798
5246,2020-11-24,Donetsk Oblast,Ukraine,9211
5247,2020-11-24,Ivano-Frankivsk Oblast,Ukraine,12809
5248,2020-11-24,Kharkiv Oblast,Ukraine,22532
5249,2020-11-24,Kherson Oblast,Ukraine,3714
5250,2020-11-24,Khmelnytskyi Oblast,Ukraine,14590
5251,2020-11-24,Kiev,Ukraine,20744
5252,2020-11-24,Kiev Oblast,Ukraine,11218
5253,2020-11-24,Kirovohrad Oblast,Ukraine,2070
5254,2020-11-24,Luhansk Oblast,Ukraine,3152
5255,2020-11-24,Lviv Oblast,Ukraine,26874
5256,2020-11-24,Mykolaiv Oblast,Ukraine,4871
5257,2020-11-24,Odessa Oblast,Ukraine,8729
5258,2020-11-24,Poltava Oblast,Ukraine,9145
5259,2020-11-24,Rivne Oblast,Ukraine,20572
5260,2020-11-24,Sevastopol*,Ukraine,3292
5261,2020-11-24,Sumy Oblast,Ukraine,8485
5262,2020-11-24,Ternopil Oblast,Ukraine,19946
5263,2020-11-24,Vinnytsia Oblast,Ukraine,8763
5264,2020-11-24,Volyn Oblast,Ukraine,14188
5265,2020-11-24,Zakarpattia Oblast,Ukraine,11863
5266,2020-11-24,Zaporizhia Oblast,Ukraine,3745
5267,2020-11-24,Zhytomyr Oblast,Ukraine,14890
5268,2020-11-24,Anguilla,United Kingdom,3
5269,2020-11-24,Bermuda,United Kingdom,200
5270,2020-11-24,British Virgin Islands,United Kingdom,70
5271,2020-11-24,Cayman Islands,United Kingdom,245
5272,2020-11-24,Channel Islands,United Kingdom,887
5273,2020-11-24,England,United Kingdom,0
5274,2020-11-24,Falkland Islands (Malvinas),United Kingdom,13
5275,2020-11-24,Gibraltar,United Kingdom,871
5276,2020-11-24,Isle of Man,United Kingdom,332
5277,2020-11-24,Montserrat,United Kingdom,12
5278,2020-11-24,Northern Ireland,United Kingdom,0
5279,2020-11-24,Scotland,United Kingdom,0
5280,2020-11-24,Turks and Caicos Islands,United Kingdom,700
5281,2020-11-24,Unknown,United Kingdom,0
5282,2020-11-24,Wales,United Kingdom,0
5283,2020-11-25,Australian Capital Territory,Australia,111
5284,2020-11-25,New South Wales,Australia,3177
5285,2020-11-25,Northern Territory,Australia,41
5286,2020-11-25,Queensland,Australia,1177
5287,2020-11-25,South Australia,Australia,516
5288,2020-11-25,Tasmania,Australia,217
5289,2020-11-25,Victoria,Australia,19526
5290,2020-11-25,Western Australia,Australia,774
5291,2020-11-25,Antwerp,Belgium,0
5292,2020-11-25,Brussels,Belgium,0
5293,2020-11-25,East Flanders,Belgium,0
5294,2020-11-25,Flemish Brabant,Belgium,0
5295,2020-11-25,Hainaut,Belgium,0
5296,2020-11-25,Liege,Belgium,0
5297,2020-11-25,Limburg,Belgium,0
5298,2020-11-25,Luxembourg,Belgium,0
5299,2020-11-25,Namur,Belgium,0
5300,2020-11-25,Unknown,Belgium,0
5301,2020-11-25,Walloon Brabant,Belgium,0
5302,2020-11-25,West Flanders,Belgium,0
5303,2020-11-25,Acre,Brazil,30179
5304,2020-11-25,Alagoas,Brazil,90475
5305,2020-11-25,Amapa,Brazil,46386
5306,2020-11-25,Amazonas,Brazil,149441
5307,2020-11-25,Bahia,Brazil,371474
5308,2020-11-25,Ceara,Brazil,247086
5309,2020-11-25,Distrito Federal,Brazil,215453
5310,2020-11-25,Espirito Santo,Brazil,167923
5311,2020-11-25,Goias,Brazil,265121
5312,2020-11-25,Maranhao,Brazil,184602
5313,2020-11-25,Mato Grosso,Brazil,146353
5314,2020-11-25,Mato Grosso do Sul,Brazil,83838
5315,2020-11-25,Minas Gerais,Brazil,368315
5316,2020-11-25,Para,Brazil,249958
5317,2020-11-25,Paraiba,Brazil,113705
5318,2020-11-25,Parana,Brazil,190171
5319,2020-11-25,Pernambuco,Brazil,156817
5320,2020-11-25,Piaui,Brazil,121064
5321,2020-11-25,Rio Grande do Norte,Brazil,47431
5322,2020-11-25,Rio Grande do Sul,Brazil,279208
5323,2020-11-25,Rio de Janeiro,Brazil,313028
5324,2020-11-25,Rondonia,Brazil,69217
5325,2020-11-25,Roraima,Brazil,58796
5326,2020-11-25,Santa Catarina,Brazil,304494
5327,2020-11-25,Sao Paulo,Brazil,1084660
5328,2020-11-25,Sergipe,Brazil,82011
5329,2020-11-25,Tocantins,Brazil,72439
5330,2020-11-25,Alberta,Canada,35695
5331,2020-11-25,British Columbia,Canada,19605
5332,2020-11-25,Diamond Princess,Canada,0
5333,2020-11-25,Grand Princess,Canada,13
5334,2020-11-25,Manitoba,Canada,5633
5335,2020-11-25,New Brunswick,Canada,350
5336,2020-11-25,Newfoundland and Labrador,Canada,295
5337,2020-11-25,Northwest Territories,Canada,15
5338,2020-11-25,Nova Scotia,Canada,1075
5339,2020-11-25,Nunavut,Canada,2
5340,2020-11-25,Ontario,Canada,94861
5341,2020-11-25,Prince Edward Island,Canada,68
5342,2020-11-25,Quebec,Canada,116624
5343,2020-11-25,Repatriated Travellers,Canada,13
5344,2020-11-25,Saskatchewan,Canada,3919
5345,2020-11-25,Yukon,Canada,23
5346,2020-11-25,Antofagasta,Chile,21316
5347,2020-11-25,Araucania,Chile,15446
5348,2020-11-25,Arica y Parinacota,Chile,9810
5349,2020-11-25,Atacama,Chile,7906
5350,2020-11-25,Aysen,Chile,1167
5351,2020-11-25,Biobio,Chile,32757
5352,2020-11-25,Coquimbo,Chile,12601
5353,2020-11-25,Los Lagos,Chile,18362
5354,2020-11-25,Los Rios,Chile,4956
5355,2020-11-25,Magallanes,Chile,13304
5356,2020-11-25,Maule,Chile,19698
5357,2020-11-25,Metropolitana,Chile,290993
5358,2020-11-25,Nuble,Chile,7997
5359,2020-11-25,OHiggins,Chile,18845
5360,2020-11-25,Tarapaca,Chile,13210
5361,2020-11-25,Unknown,Chile,46
5362,2020-11-25,Valparaiso,Chile,30420
5363,2020-11-25,Anhui,China,985
5364,2020-11-25,Beijing,China,936
5365,2020-11-25,Chongqing,China,583
5366,2020-11-25,Fujian,China,437
5367,2020-11-25,Gansu,China,179
5368,2020-11-25,Guangdong,China,1941
5369,2020-11-25,Guangxi,China,258
5370,2020-11-25,Guizhou,China,145
5371,2020-11-25,Hainan,China,165
5372,2020-11-25,Hebei,China,366
5373,2020-11-25,Heilongjiang,China,936
5374,2020-11-25,Henan,China,1261
5375,2020-11-25,Hong Kong,China,5274
5376,2020-11-25,Hubei,China,63628
5377,2020-11-25,Hunan,China,1016
5378,2020-11-25,Inner Mongolia,China,291
5379,2020-11-25,Jiangsu,China,671
5380,2020-11-25,Jiangxi,China,934
5381,2020-11-25,Jilin,China,155
5382,2020-11-25,Liaoning,China,285
5383,2020-11-25,Macau,China,46
5384,2020-11-25,Ningxia,China,75
5385,2020-11-25,Qinghai,China,18
5386,2020-11-25,Shaanxi,China,453
5387,2020-11-25,Shandong,China,841
5388,2020-11-25,Shanghai,China,1249
5389,2020-11-25,Shanxi,China,215
5390,2020-11-25,Sichuan,China,754
5391,2020-11-25,Tianjin,China,279
5392,2020-11-25,Tibet,China,1
5393,2020-11-25,Xinjiang,China,977
5394,2020-11-25,Yunnan,China,210
5395,2020-11-25,Zhejiang,China,1283
5396,2020-11-25,Amazonas,Colombia,2969
5397,2020-11-25,Antioquia,Colombia,191314
5398,2020-11-25,Arauca,Colombia,3640
5399,2020-11-25,Atlantico,Colombia,71971
5400,2020-11-25,Bolivar,Colombia,34760
5401,2020-11-25,Boyaca,Colombia,18235
5402,2020-11-25,Caldas,Colombia,20216
5403,2020-11-25,Capital District,Colombia,337189
5404,2020-11-25,Caqueta,Colombia,11789
5405,2020-11-25,Casanare,Colombia,5919
5406,2020-11-25,Cauca,Colombia,13911
5407,2020-11-25,Cesar,Colombia,26344
5408,2020-11-25,Choco,Colombia,4202
5409,2020-11-25,Cordoba,Colombia,25317
5410,2020-11-25,Cundinamarca,Colombia,46398
5411,2020-11-25,Guainia,Colombia,1162
5412,2020-11-25,Guaviare,Colombia,1711
5413,2020-11-25,Huila,Colombia,27352
5414,2020-11-25,La Guajira,Colombia,10570
5415,2020-11-25,Magdalena,Colombia,17670
5416,2020-11-25,Meta,Colombia,25661
5417,2020-11-25,Narino,Colombia,22732
5418,2020-11-25,Norte de Santander,Colombia,24190
5419,2020-11-25,Putumayo,Colombia,4398
5420,2020-11-25,Quindio,Colombia,14271
5421,2020-11-25,Risaralda,Colombia,20117
5422,2020-11-25,San Andres y Providencia,Colombia,1939
5423,2020-11-25,Santander,Colombia,45733
5424,2020-11-25,Sucre,Colombia,15294
5425,2020-11-25,Tolima,Colombia,25387
5426,2020-11-25,Unknown,Colombia,0
5427,2020-11-25,Valle del Cauca,Colombia,93533
5428,2020-11-25,Vaupes,Colombia,1097
5429,2020-11-25,Vichada,Colombia,866
5430,2020-11-25,Faroe Islands,Denmark,498
5431,2020-11-25,Greenland,Denmark,18
5432,2020-11-25,French Guiana,France,9995
5433,2020-11-25,French Polynesia,France,4842
5434,2020-11-25,Guadeloupe,France,2242
5435,2020-11-25,Martinique,France,98
5436,2020-11-25,Mayotte,France,2964
5437,2020-11-25,New Caledonia,France,32
5438,2020-11-25,Reunion,France,6660
5439,2020-11-25,Saint Barthelemy,France,94
5440,2020-11-25,Saint Pierre and Miquelon,France,12
5441,2020-11-25,St Martin,France,598
5442,2020-11-25,Baden-Wurttemberg,Germany,93930
5443,2020-11-25,Bayern,Germany,129399
5444,2020-11-25,Berlin,Germany,38117
5445,2020-11-25,Brandenburg,Germany,12517
5446,2020-11-25,Bremen,Germany,7450
5447,2020-11-25,Hamburg,Germany,14218
5448,2020-11-25,Hessen,Germany,49621
5449,2020-11-25,Mecklenburg-Vorpommern,Germany,3929
5450,2020-11-25,Niedersachsen,Germany,48386
5451,2020-11-25,Nordrhein-Westfalen,Germany,163057
5452,2020-11-25,Rheinland-Pfalz,Germany,23389
5453,2020-11-25,Saarland,Germany,9512
5454,2020-11-25,Sachsen,Germany,28820
5455,2020-11-25,Sachsen-Anhalt,Germany,7208
5456,2020-11-25,Schleswig-Holstein,Germany,9848
5457,2020-11-25,Thuringen,Germany,9669
5458,2020-11-25,Unknown,Germany,0
5459,2020-11-25,Andaman and Nicobar Islands,India,4464
5460,2020-11-25,Andhra Pradesh,India,843863
5461,2020-11-25,Arunachal Pradesh,India,15091
5462,2020-11-25,Assam,India,207649
5463,2020-11-25,Bihar,India,224715
5464,2020-11-25,Chandigarh,India,15455
5465,2020-11-25,Chhattisgarh,India,201744
5466,2020-11-25,Dadra and Nagar Haveli and Daman and Diu,India,3286
5467,2020-11-25,Delhi,India,493419
5468,2020-11-25,Goa,India,45168
5469,2020-11-25,Gujarat,India,182473
5470,2020-11-25,Haryana,India,199278
5471,2020-11-25,Himachal Pradesh,India,28007
5472,2020-11-25,Jammu and Kashmir,India,100322
5473,2020-11-25,Jharkhand,India,104724
5474,2020-11-25,Karnataka,India,840099
5475,2020-11-25,Kerala,India,505238
5476,2020-11-25,Ladakh,India,7069
5477,2020-11-25,Lakshadweep,India,0
5478,2020-11-25,Madhya Pradesh,India,180349
5479,2020-11-25,Maharashtra,India,1658879
5480,2020-11-25,Manipur,India,20525
5481,2020-11-25,Meghalaya,India,10451
5482,2020-11-25,Mizoram,India,3298
5483,2020-11-25,Nagaland,India,9397
5484,2020-11-25,Odisha,India,307374
5485,2020-11-25,Puducherry,India,35671
5486,2020-11-25,Punjab,India,136178
5487,2020-11-25,Rajasthan,India,223085
5488,2020-11-25,Sikkim,India,4437
5489,2020-11-25,Tamil Nadu,India,749662
