,Date,State,Country,Deaths
3509,2020-11-23,British Virgin Islands,United Kingdom,1
3510,2020-11-23,Cayman Islands,United Kingdom,2
3511,2020-11-23,Channel Islands,United Kingdom,48
3512,2020-11-23,England,United Kingdom,48212
3513,2020-11-23,Falkland Islands (Malvinas),United Kingdom,0
3514,2020-11-23,Gibraltar,United Kingdom,4
3515,2020-11-23,Isle of Man,United Kingdom,25
3516,2020-11-23,Montserrat,United Kingdom,1
3517,2020-11-23,Northern Ireland,United Kingdom,933
3518,2020-11-23,Scotland,United Kingdom,3503
3519,2020-11-23,Turks and Caicos Islands,United Kingdom,6
3520,2020-11-23,Unknown,United Kingdom,0
3521,2020-11-23,Wales,United Kingdom,2376
3522,2020-11-24,Australian Capital Territory,Australia,3
3523,2020-11-24,New South Wales,Australia,53
3524,2020-11-24,Northern Territory,Australia,0
3525,2020-11-24,Queensland,Australia,6
3526,2020-11-24,South Australia,Australia,4
3527,2020-11-24,Tasmania,Australia,13
3528,2020-11-24,Victoria,Australia,819
3529,2020-11-24,Western Australia,Australia,9
3530,2020-11-24,Antwerp,Belgium,0
3531,2020-11-24,Brussels,Belgium,0
3532,2020-11-24,East Flanders,Belgium,0
3533,2020-11-24,Flemish Brabant,Belgium,0
3534,2020-11-24,Hainaut,Belgium,0
3535,2020-11-24,Liege,Belgium,0
3536,2020-11-24,Limburg,Belgium,0
3537,2020-11-24,Luxembourg,Belgium,0
3538,2020-11-24,Namur,Belgium,0
3539,2020-11-24,Unknown,Belgium,15755
3540,2020-11-24,Walloon Brabant,Belgium,0
3541,2020-11-24,West Flanders,Belgium,0
3542,2020-11-24,Acre,Brazil,714
3543,2020-11-24,Alagoas,Brazil,2321
3544,2020-11-24,Amapa,Brazil,792
3545,2020-11-24,Amazonas,Brazil,4797
3546,2020-11-24,Bahia,Brazil,8123
3547,2020-11-24,Ceara,Brazil,9492
3548,2020-11-24,Distrito Federal,Brazil,3882
3549,2020-11-24,Espirito Santo,Brazil,4148
3550,2020-11-24,Goias,Brazil,6246
3551,2020-11-24,Maranhao,Brazil,4241
3552,2020-11-24,Mato Grosso,Brazil,4041
3553,2020-11-24,Mato Grosso do Sul,Brazil,1727
3554,2020-11-24,Minas Gerais,Brazil,9794
3555,2020-11-24,Para,Brazil,6871
3556,2020-11-24,Paraiba,Brazil,3256
3557,2020-11-24,Parana,Brazil,5879
3558,2020-11-24,Pernambuco,Brazil,8926
3559,2020-11-24,Piaui,Brazil,2584
3560,2020-11-24,Rio Grande do Norte,Brazil,2660
3561,2020-11-24,Rio Grande do Sul,Brazil,6524
3562,2020-11-24,Rio de Janeiro,Brazil,22028
3563,2020-11-24,Rondonia,Brazil,1522
3564,2020-11-24,Roraima,Brazil,720
3565,2020-11-24,Santa Catarina,Brazil,3494
3566,2020-11-24,Sao Paulo,Brazil,41276
3567,2020-11-24,Sergipe,Brazil,2279
3568,2020-11-24,Tocantins,Brazil,1148
3569,2020-11-24,Alberta,Canada,476
3570,2020-11-24,British Columbia,Canada,348
3571,2020-11-24,Diamond Princess,Canada,1
3572,2020-11-24,Grand Princess,Canada,0
3573,2020-11-24,Manitoba,Canada,236
3574,2020-11-24,New Brunswick,Canada,7
3575,2020-11-24,Newfoundland and Labrador,Canada,4
3576,2020-11-24,Northwest Territories,Canada,0
3577,2020-11-24,Nova Scotia,Canada,65
3578,2020-11-24,Nunavut,Canada,0
3579,2020-11-24,Ontario,Canada,3553
3580,2020-11-24,Prince Edward Island,Canada,0
3581,2020-11-24,Quebec,Canada,6842
3582,2020-11-24,Saskatchewan,Canada,37
3583,2020-11-24,Yukon,Canada,1
3584,2020-11-24,Antofagasta,Chile,558
3585,2020-11-24,Araucania,Chile,214
3586,2020-11-24,Arica y Parinacota,Chile,199
3587,2020-11-24,Atacama,Chile,102
3588,2020-11-24,Aysen,Chile,13
3589,2020-11-24,Biobio,Chile,577
3590,2020-11-24,Coquimbo,Chile,264
3591,2020-11-24,Los Lagos,Chile,180
3592,2020-11-24,Los Rios,Chile,46
3593,2020-11-24,Magallanes,Chile,179
3594,2020-11-24,Maule,Chile,469
3595,2020-11-24,Metropolitana,Chile,10228
3596,2020-11-24,Nuble,Chile,172
3597,2020-11-24,OHiggins,Chile,527
3598,2020-11-24,Tarapaca,Chile,251
3599,2020-11-24,Unknown,Chile,1
3600,2020-11-24,Valparaiso,Chile,1126
3601,2020-11-24,Anhui,China,6
3602,2020-11-24,Beijing,China,9
3603,2020-11-24,Chongqing,China,6
3604,2020-11-24,Fujian,China,1
3605,2020-11-24,Gansu,China,2
3606,2020-11-24,Guangdong,China,8
3607,2020-11-24,Guangxi,China,2
3608,2020-11-24,Guizhou,China,2
3609,2020-11-24,Hainan,China,6
3610,2020-11-24,Hebei,China,6
3611,2020-11-24,Heilongjiang,China,13
3612,2020-11-24,Henan,China,22
3613,2020-11-24,Hong Kong,China,108
3614,2020-11-24,Hubei,China,4512
3615,2020-11-24,Hunan,China,4
3616,2020-11-24,Inner Mongolia,China,1
3617,2020-11-24,Jiangsu,China,0
3618,2020-11-24,Jiangxi,China,1
3619,2020-11-24,Jilin,China,2
3620,2020-11-24,Liaoning,China,2
3621,2020-11-24,Macau,China,0
3622,2020-11-24,Ningxia,China,0
3623,2020-11-24,Qinghai,China,0
3624,2020-11-24,Shaanxi,China,3
3625,2020-11-24,Shandong,China,7
3626,2020-11-24,Shanghai,China,7
3627,2020-11-24,Shanxi,China,0
3628,2020-11-24,Sichuan,China,3
3629,2020-11-24,Tianjin,China,3
3630,2020-11-24,Tibet,China,0
3631,2020-11-24,Xinjiang,China,3
3632,2020-11-24,Yunnan,China,2
3633,2020-11-24,Zhejiang,China,1
3634,2020-11-24,Amazonas,Colombia,123
3635,2020-11-24,Antioquia,Colombia,3868
3636,2020-11-24,Arauca,Colombia,116
3637,2020-11-24,Atlantico,Colombia,3188
3638,2020-11-24,Bolivar,Colombia,889
3639,2020-11-24,Boyaca,Colombia,423
3640,2020-11-24,Caldas,Colombia,441
3641,2020-11-24,Capital District,Colombia,8327
3642,2020-11-24,Caqueta,Colombia,453
3643,2020-11-24,Casanare,Colombia,146
3644,2020-11-24,Cauca,Colombia,428
3645,2020-11-24,Cesar,Colombia,880
3646,2020-11-24,Choco,Colombia,166
3647,2020-11-24,Cordoba,Colombia,1646
3648,2020-11-24,Cundinamarca,Colombia,1376
3649,2020-11-24,Guainia,Colombia,19
3650,2020-11-24,Guaviare,Colombia,27
3651,2020-11-24,Huila,Colombia,910
3652,2020-11-24,La Guajira,Colombia,446
3653,2020-11-24,Magdalena,Colombia,956
3654,2020-11-24,Meta,Colombia,607
3655,2020-11-24,Narino,Colombia,828
3656,2020-11-24,Norte de Santander,Colombia,1288
3657,2020-11-24,Putumayo,Colombia,217
3658,2020-11-24,Quindio,Colombia,410
3659,2020-11-24,Risaralda,Colombia,530
3660,2020-11-24,San Andres y Providencia,Colombia,31
3661,2020-11-24,Santander,Colombia,1938
3662,2020-11-24,Sucre,Colombia,637
3663,2020-11-24,Tolima,Colombia,829
3664,2020-11-24,Unknown,Colombia,0
3665,2020-11-24,Valle del Cauca,Colombia,3313
3666,2020-11-24,Vaupes,Colombia,12
3667,2020-11-24,Vichada,Colombia,11
3668,2020-11-24,Faroe Islands,Denmark,0
3669,2020-11-24,Greenland,Denmark,0
3670,2020-11-24,French Guiana,France,70
3671,2020-11-24,French Polynesia,France,68
3672,2020-11-24,Guadeloupe,France,144
3673,2020-11-24,Martinique,France,37
3674,2020-11-24,Mayotte,France,49
3675,2020-11-24,New Caledonia,France,0
3676,2020-11-24,Reunion,France,35
3677,2020-11-24,Saint Barthelemy,France,0
3678,2020-11-24,Saint Pierre and Miquelon,France,0
3679,2020-11-24,St Martin,France,12
3680,2020-11-24,Baden-Wurttemberg,Germany,2496
3681,2020-11-24,Bayern,Germany,3490
3682,2020-11-24,Berlin,Germany,456
3683,2020-11-24,Brandenburg,Germany,312
3684,2020-11-24,Bremen,Germany,112
3685,2020-11-24,Hamburg,Germany,339
3686,2020-11-24,Hessen,Germany,1071
3687,2020-11-24,Mecklenburg-Vorpommern,Germany,54
3688,2020-11-24,Niedersachsen,Germany,1022
3689,2020-11-24,Nordrhein-Westfalen,Germany,3047
3690,2020-11-24,Rheinland-Pfalz,Germany,434
3691,2020-11-24,Saarland,Germany,269
3692,2020-11-24,Sachsen,Germany,682
3693,2020-11-24,Sachsen-Anhalt,Germany,129
3694,2020-11-24,Schleswig-Holstein,Germany,237
3695,2020-11-24,Thuringen,Germany,310
3696,2020-11-24,Unknown,Germany,0
3697,2020-11-24,Andaman and Nicobar Islands,India,61
3698,2020-11-24,Andhra Pradesh,India,6948
3699,2020-11-24,Arunachal Pradesh,India,49
3700,2020-11-24,Assam,India,975
3701,2020-11-24,Bihar,India,1227
3702,2020-11-24,Chandigarh,India,263
3703,2020-11-24,Chhattisgarh,India,2746
3704,2020-11-24,Dadra and Nagar Haveli and Daman and Diu,India,2
3705,2020-11-24,Delhi,India,8512
3706,2020-11-24,Goa,India,677
3707,2020-11-24,Gujarat,India,3876
3708,2020-11-24,Haryana,India,2216
3709,2020-11-24,Himachal Pradesh,India,560
3710,2020-11-24,Jammu and Kashmir,India,1641
3711,2020-11-24,Jharkhand,India,953
3712,2020-11-24,Karnataka,India,11678
3713,2020-11-24,Kerala,India,2071
3714,2020-11-24,Ladakh,India,101
3715,2020-11-24,Lakshadweep,India,0
3716,2020-11-24,Madhya Pradesh,India,3172
3717,2020-11-24,Maharashtra,India,46653
3718,2020-11-24,Manipur,India,238
3719,2020-11-24,Meghalaya,India,110
3720,2020-11-24,Mizoram,India,5
3721,2020-11-24,Nagaland,India,61
3722,2020-11-24,Odisha,India,1657
3723,2020-11-24,Puducherry,India,609
3724,2020-11-24,Punjab,India,4631
3725,2020-11-24,Rajasthan,India,2181
3726,2020-11-24,Sikkim,India,100
3727,2020-11-24,Tamil Nadu,India,11622
3728,2020-11-24,Telangana,India,1437
3729,2020-11-24,Tripura,India,370
3730,2020-11-24,Unknown,India,0
3731,2020-11-24,Uttar Pradesh,India,7582
3732,2020-11-24,Uttarakhand,India,1162
3733,2020-11-24,West Bengal,India,8072
3734,2020-11-24,Abruzzo,Italy,804
3735,2020-11-24,Basilicata,Italy,114
3736,2020-11-24,Calabria,Italy,239
3737,2020-11-24,Campania,Italy,1309
3738,2020-11-24,Emilia-Romagna,Italy,5384
3739,2020-11-24,Friuli Venezia Giulia,Italy,673
3740,2020-11-24,Lazio,Italy,2026
3741,2020-11-24,Liguria,Italy,2261
3742,2020-11-24,Lombardia,Italy,20664
3743,2020-11-24,Marche,Italy,1188
3744,2020-11-24,Molise,Italy,95
3745,2020-11-24,P.A. Bolzano,Italy,474
3746,2020-11-24,P.A. Trento,Italy,585
3747,2020-11-24,Piemonte,Italy,5646
3748,2020-11-24,Puglia,Italy,1220
3749,2020-11-24,Sardegna,Italy,395
3750,2020-11-24,Sicilia,Italy,1227
3751,2020-11-24,Toscana,Italy,2264
3752,2020-11-24,Umbria,Italy,337
3753,2020-11-24,Valle d'Aosta,Italy,290
3754,2020-11-24,Veneto,Italy,3258
3755,2020-11-24,Aichi,Japan,101
3756,2020-11-24,Akita,Japan,0
3757,2020-11-24,Aomori,Japan,6
3758,2020-11-24,Chiba,Japan,85
3759,2020-11-24,Ehime,Japan,6
3760,2020-11-24,Fukui,Japan,11
3761,2020-11-24,Fukuoka,Japan,105
3762,2020-11-24,Fukushima,Japan,6
3763,2020-11-24,Gifu,Japan,14
3764,2020-11-24,Gunma,Japan,20
3765,2020-11-24,Hiroshima,Japan,6
3766,2020-11-24,Hokkaido,Japan,144
3767,2020-11-24,Hyogo,Japan,77
3768,2020-11-24,Ibaraki,Japan,20
3769,2020-11-24,Ishikawa,Japan,49
3770,2020-11-24,Iwate,Japan,1
3771,2020-11-24,Kagawa,Japan,2
3772,2020-11-24,Kagoshima,Japan,15
3773,2020-11-24,Kanagawa,Japan,186
3774,2020-11-24,Kochi,Japan,4
3775,2020-11-24,Kumamoto,Japan,13
3776,2020-11-24,Kyoto,Japan,34
3777,2020-11-24,Mie,Japan,6
3778,2020-11-24,Miyagi,Japan,8
3779,2020-11-24,Miyazaki,Japan,1
3780,2020-11-24,Nagano,Japan,6
3781,2020-11-24,Nagasaki,Japan,3
3782,2020-11-24,Nara,Japan,11
3783,2020-11-24,Niigata,Japan,0
3784,2020-11-24,Oita,Japan,3
3785,2020-11-24,Okayama,Japan,11
3786,2020-11-24,Okinawa,Japan,70
3787,2020-11-24,Osaka,Japan,262
3788,2020-11-24,Port Quarantine,Japan,1
3789,2020-11-24,Saga,Japan,1
3790,2020-11-24,Saitama,Japan,130
3791,2020-11-24,Shiga,Japan,9
3792,2020-11-24,Shimane,Japan,0
3793,2020-11-24,Shizuoka,Japan,4
3794,2020-11-24,Tochigi,Japan,2
3795,2020-11-24,Tokushima,Japan,9
3796,2020-11-24,Tokyo,Japan,468
3797,2020-11-24,Tottori,Japan,0
3798,2020-11-24,Toyama,Japan,26
3799,2020-11-24,Unknown,Japan,0
3800,2020-11-24,Wakayama,Japan,4
3801,2020-11-24,Yamagata,Japan,1
3802,2020-11-24,Yamaguchi,Japan,2
3803,2020-11-24,Yamanashi,Japan,6
3804,2020-11-24,Aguascalientes,Mexico,1008
3805,2020-11-24,Baja California,Mexico,4186
3806,2020-11-24,Baja California Sur,Mexico,655
3807,2020-11-24,Campeche,Mexico,898
3808,2020-11-24,Chiapas,Mexico,1172
3809,2020-11-24,Chihuahua,Mexico,3171
3810,2020-11-24,Ciudad de Mexico,Mexico,13032
3811,2020-11-24,Coahuila,Mexico,3069
3812,2020-11-24,Colima,Mexico,741
3813,2020-11-24,Durango,Mexico,1059
3814,2020-11-24,Guanajuato,Mexico,3805
3815,2020-11-24,Guerrero,Mexico,2442
3816,2020-11-24,Hidalgo,Mexico,2605
3817,2020-11-24,Jalisco,Mexico,4638
3818,2020-11-24,Mexico,Mexico,15179
3819,2020-11-24,Michoacan,Mexico,2220
3820,2020-11-24,Morelos,Mexico,1285
3821,2020-11-24,Nayarit,Mexico,907
3822,2020-11-24,Nuevo Leon,Mexico,4392
3823,2020-11-24,Oaxaca,Mexico,1856
3824,2020-11-24,Puebla,Mexico,5038
3825,2020-11-24,Queretaro,Mexico,1333
3826,2020-11-24,Quintana Roo,Mexico,1906
3827,2020-11-24,San Luis Potosi,Mexico,2362
3828,2020-11-24,Sinaloa,Mexico,3863
3829,2020-11-24,Sonora,Mexico,3327
3830,2020-11-24,Tabasco,Mexico,3037
3831,2020-11-24,Tamaulipas,Mexico,2897
3832,2020-11-24,Tlaxcala,Mexico,1273
3833,2020-11-24,Unknown,Mexico,0
3834,2020-11-24,Veracruz,Mexico,5381
3835,2020-11-24,Yucatan,Mexico,1986
3836,2020-11-24,Zacatecas,Mexico,1203
3837,2020-11-24,Aruba,Netherlands,45
3838,2020-11-24,"Bonaire, Sint Eustatius and Saba",Netherlands,3
3839,2020-11-24,Curacao,Netherlands,3
3840,2020-11-24,Drenthe,Netherlands,104
3841,2020-11-24,Flevoland,Netherlands,127
3842,2020-11-24,Friesland,Netherlands,122
3843,2020-11-24,Gelderland,Netherlands,1010
3844,2020-11-24,Groningen,Netherlands,46
3845,2020-11-24,Limburg,Netherlands,856
3846,2020-11-24,Noord-Brabant,Netherlands,1982
3847,2020-11-24,Noord-Holland,Netherlands,1233
3848,2020-11-24,Overijssel,Netherlands,511
3849,2020-11-24,Sint Maarten,Netherlands,25
3850,2020-11-24,Unknown,Netherlands,27
3851,2020-11-24,Utrecht,Netherlands,645
3852,2020-11-24,Zeeland,Netherlands,96
3853,2020-11-24,Zuid-Holland,Netherlands,2186
3854,2020-11-24,Azad Jammu and Kashmir,Pakistan,147
3855,2020-11-24,Balochistan,Pakistan,163
3856,2020-11-24,Gilgit-Baltistan,Pakistan,95
3857,2020-11-24,Islamabad,Pakistan,285
3858,2020-11-24,Khyber Pakhtunkhwa,Pakistan,1330
3859,2020-11-24,Punjab,Pakistan,2879
3860,2020-11-24,Sindh,Pakistan,2845
3861,2020-11-24,Amazonas,Peru,239
3862,2020-11-24,Ancash,Peru,1414
3863,2020-11-24,Apurimac,Peru,131
3864,2020-11-24,Arequipa,Peru,1519
3865,2020-11-24,Ayacucho,Peru,349
3866,2020-11-24,Cajamarca,Peru,553
3867,2020-11-24,Callao,Peru,1887
3868,2020-11-24,Cusco,Peru,484
3869,2020-11-24,Huancavelica,Peru,133
3870,2020-11-24,Huanuco,Peru,444
3871,2020-11-24,Ica,Peru,1708
3872,2020-11-24,Junin,Peru,884
3873,2020-11-24,La Libertad,Peru,2358
3874,2020-11-24,Lambayeque,Peru,1831
3875,2020-11-24,Lima,Peru,15977
3876,2020-11-24,Loreto,Peru,985
3877,2020-11-24,Madre de Dios,Peru,150
3878,2020-11-24,Moquegua,Peru,286
3879,2020-11-24,Pasco,Peru,120
3880,2020-11-24,Piura,Peru,2080
3881,2020-11-24,Puno,Peru,365
3882,2020-11-24,San Martin,Peru,756
3883,2020-11-24,Tacna,Peru,251
3884,2020-11-24,Tumbes,Peru,326
3885,2020-11-24,Ucayali,Peru,365
3886,2020-11-24,Unknown,Peru,0
3887,2020-11-24,Adygea Republic,Russia,61
3888,2020-11-24,Altai Krai,Russia,491
3889,2020-11-24,Altai Republic,Russia,22
3890,2020-11-24,Amur Oblast,Russia,98
3891,2020-11-24,Arkhangelsk Oblast,Russia,319
3892,2020-11-24,Astrakhan Oblast,Russia,234
3893,2020-11-24,Bashkortostan Republic,Russia,75
3894,2020-11-24,Belgorod Oblast,Russia,76
3895,2020-11-24,Bryansk Oblast,Russia,111
3896,2020-11-24,Buryatia Republic,Russia,362
3897,2020-11-24,Chechen Republic,Russia,59
3898,2020-11-24,Chelyabinsk Oblast,Russia,227
3899,2020-11-24,Chukotka Autonomous Okrug,Russia,3
3900,2020-11-24,Chuvashia Republic,Russia,234
3901,2020-11-24,Dagestan Republic,Russia,892
3902,2020-11-24,Ingushetia Republic,Russia,106
3903,2020-11-24,Irkutsk Oblast,Russia,712
3904,2020-11-24,Ivanovo Oblast,Russia,219
3905,2020-11-24,Jewish Autonomous Okrug,Russia,48
3906,2020-11-24,Kabardino-Balkarian Republic,Russia,196
3907,2020-11-24,Kaliningrad Oblast,Russia,106
3908,2020-11-24,Kalmykia Republic,Russia,128
3909,2020-11-24,Kaluga Oblast,Russia,105
3910,2020-11-24,Kamchatka Krai,Russia,70
3911,2020-11-24,Karachay-Cherkess Republic,Russia,34
3912,2020-11-24,Karelia Republic,Russia,87
3913,2020-11-24,Kemerovo Oblast,Russia,349
3914,2020-11-24,Khabarovsk Krai,Russia,153
3915,2020-11-24,Khakassia Republic,Russia,103
3916,2020-11-24,Khanty-Mansi Autonomous Okrug,Russia,368
3917,2020-11-24,Kirov Oblast,Russia,189
3918,2020-11-24,Komi Republic,Russia,306
3919,2020-11-24,Kostroma Oblast,Russia,173
3920,2020-11-24,Krasnodar Krai,Russia,552
3921,2020-11-24,Krasnoyarsk Krai,Russia,955
3922,2020-11-24,Kurgan Oblast,Russia,115
3923,2020-11-24,Kursk Oblast,Russia,174
3924,2020-11-24,Leningrad Oblast,Russia,131
3925,2020-11-24,Lipetsk Oblast,Russia,93
3926,2020-11-24,Magadan Oblast,Russia,51
3927,2020-11-24,Mari El Republic,Russia,84
3928,2020-11-24,Mordovia Republic,Russia,59
3929,2020-11-24,Moscow,Russia,8379
3930,2020-11-24,Moscow Oblast,Russia,1922
3931,2020-11-24,Murmansk Oblast,Russia,437
3932,2020-11-24,Nenets Autonomous Okrug,Russia,0
3933,2020-11-24,Nizhny Novgorod Oblast,Russia,1074
3934,2020-11-24,North Ossetia - Alania Republic,Russia,73
3935,2020-11-24,Novgorod Oblast,Russia,89
3936,2020-11-24,Novosibirsk Oblast,Russia,698
3937,2020-11-24,Omsk Oblast,Russia,530
3938,2020-11-24,Orel Oblast,Russia,182
3939,2020-11-24,Orenburg Oblast,Russia,183
3940,2020-11-24,Penza Oblast,Russia,226
3941,2020-11-24,Perm Krai,Russia,541
3942,2020-11-24,Primorsky Krai,Russia,213
3943,2020-11-24,Pskov Oblast,Russia,72
3944,2020-11-24,Rostov Oblast,Russia,1203
3945,2020-11-24,Ryazan Oblast,Russia,81
3946,2020-11-24,Saint Petersburg,Russia,4973
3947,2020-11-24,Sakha (Yakutiya) Republic,Russia,252
3948,2020-11-24,Sakhalin Oblast,Russia,5
3949,2020-11-24,Samara Oblast,Russia,384
3950,2020-11-24,Saratov Oblast,Russia,205
3951,2020-11-24,Smolensk Oblast,Russia,271
3952,2020-11-24,Stavropol Krai,Russia,511
3953,2020-11-24,Sverdlovsk Oblast,Russia,961
3954,2020-11-24,Tambov Oblast,Russia,75
3955,2020-11-24,Tatarstan Republic,Russia,131
3956,2020-11-24,Tomsk Oblast,Russia,151
3957,2020-11-24,Tula Oblast,Russia,466
3958,2020-11-24,Tver Oblast,Russia,366
3959,2020-11-24,Tyumen Oblast,Russia,125
3960,2020-11-24,Tyva Republic,Russia,132
3961,2020-11-24,Udmurt Republic,Russia,271
3962,2020-11-24,Ulyanovsk Oblast,Russia,315
3963,2020-11-24,Vladimir Oblast,Russia,290
3964,2020-11-24,Volgograd Oblast,Russia,280
3965,2020-11-24,Vologda Oblast,Russia,90
3966,2020-11-24,Voronezh Oblast,Russia,517
3967,2020-11-24,Yamalo-Nenets Autonomous Okrug,Russia,237
3968,2020-11-24,Yaroslavl Oblast,Russia,78
3969,2020-11-24,Zabaykalsky Krai,Russia,273
3970,2020-11-24,Andalusia,Spain,3633
3971,2020-11-24,Aragon,Spain,2189
3972,2020-11-24,Asturias,Spain,857
3973,2020-11-24,Baleares,Spain,398
3974,2020-11-24,C. Valenciana,Spain,2188
3975,2020-11-24,Canarias,Spain,326
3976,2020-11-24,Cantabria,Spain,297
3977,2020-11-24,Castilla - La Mancha,Spain,3687
3978,2020-11-24,Castilla y Leon,Spain,4343
3979,2020-11-24,Catalonia,Spain,7596
3980,2020-11-24,Ceuta,Spain,49
3981,2020-11-24,Extremadura,Spain,895
3982,2020-11-24,Galicia,Spain,1153
3983,2020-11-24,La Rioja,Spain,530
3984,2020-11-24,Madrid,Spain,11211
3985,2020-11-24,Melilla,Spain,36
3986,2020-11-24,Murcia,Spain,555
3987,2020-11-24,Navarra,Spain,845
3988,2020-11-24,Pais Vasco,Spain,2343
3989,2020-11-24,Unknown,Spain,0
3990,2020-11-24,Blekinge,Sweden,21
3991,2020-11-24,Dalarna,Sweden,189
3992,2020-11-24,Gavleborg,Sweden,174
3993,2020-11-24,Gotland,Sweden,7
3994,2020-11-24,Halland,Sweden,99
3995,2020-11-24,Jamtland Harjedalen,Sweden,67
3996,2020-11-24,Jonkoping,Sweden,199
3997,2020-11-24,Kalmar,Sweden,65
3998,2020-11-24,Kronoberg,Sweden,143
3999,2020-11-24,Norrbotten,Sweden,93
4000,2020-11-24,Orebro,Sweden,182
4001,2020-11-24,Ostergotland,Sweden,276
4002,2020-11-24,Skane,Sweden,353
4003,2020-11-24,Sormland,Sweden,266
4004,2020-11-24,Stockholm,Sweden,2605
4005,2020-11-24,Uppsala,Sweden,278
4006,2020-11-24,Varmland,Sweden,80
4007,2020-11-24,Vasterbotten,Sweden,37
4008,2020-11-24,Vasternorrland,Sweden,142
4009,2020-11-24,Vastmanland,Sweden,189
4010,2020-11-24,Vastra Gotaland,Sweden,941
4011,2020-11-24,Alabama,US,3459
4012,2020-11-24,Alaska,US,103
4013,2020-11-24,Arizona,US,6464
4014,2020-11-24,Arkansas,US,2387
4015,2020-11-24,California,US,18753
4016,2020-11-24,Colorado,US,2810
4017,2020-11-24,Connecticut,US,4871
4018,2020-11-24,Delaware,US,752
4019,2020-11-24,District of Columbia,US,672
4020,2020-11-24,Florida,US,18085
4021,2020-11-24,Georgia,US,9215
4022,2020-11-24,Guam,US,106
4023,2020-11-24,Hawaii,US,233
4024,2020-11-24,Idaho,US,866
4025,2020-11-24,Illinois,US,12111
4026,2020-11-24,Indiana,US,5332
4027,2020-11-24,Iowa,US,2222
4028,2020-11-24,Kansas,US,1456
4029,2020-11-24,Kentucky,US,1792
4030,2020-11-24,Louisiana,US,6284
4031,2020-11-24,Maine,US,177
4032,2020-11-24,Maryland,US,4448
4033,2020-11-24,Massachusetts,US,10531
4034,2020-11-24,Michigan,US,8940
4035,2020-11-24,Minnesota,US,3321
4036,2020-11-24,Mississippi,US,3676
4037,2020-11-24,Missouri,US,3580
4038,2020-11-24,Montana,US,614
4039,2020-11-24,Nebraska,US,934
4040,2020-11-24,Nevada,US,2023
4041,2020-11-24,New Hampshire,US,512
4042,2020-11-24,New Jersey,US,16772
4043,2020-11-24,New Mexico,US,1400
4044,2020-11-24,New York,US,34345
4045,2020-11-24,North Carolina,US,5039
4046,2020-11-24,North Dakota,US,852
4047,2020-11-24,Northern Mariana Islands,US,2
4048,2020-11-24,Ohio,US,6020
4049,2020-11-24,Oklahoma,US,1649
4050,2020-11-24,Oregon,US,826
4051,2020-11-24,Pennsylvania,US,9846
4052,2020-11-24,Puerto Rico,US,1032
4053,2020-11-24,Recovered,US,0
4054,2020-11-24,Rhode Island,US,1309
4055,2020-11-24,South Carolina,US,4288
4056,2020-11-24,South Dakota,US,819
4057,2020-11-24,Tennessee,US,4301
4058,2020-11-24,Texas,US,21159
4059,2020-11-24,Utah,US,797
4060,2020-11-24,Vermont,US,63
4061,2020-11-24,Virgin Islands,US,23
4062,2020-11-24,Virginia,US,3942
4063,2020-11-24,Washington,US,2655
4064,2020-11-24,West Virginia,US,667
4065,2020-11-24,Wisconsin,US,3158
4066,2020-11-24,Wyoming,US,202
4067,2020-11-24,Cherkasy Oblast,Ukraine,168
4068,2020-11-24,Chernihiv Oblast,Ukraine,91
4069,2020-11-24,Chernivtsi Oblast,Ukraine,606
4070,2020-11-24,Crimea Republic*,Ukraine,246
4071,2020-11-24,Dnipropetrovsk Oblast,Ukraine,758
4072,2020-11-24,Donetsk Oblast,Ukraine,359
4073,2020-11-24,Ivano-Frankivsk Oblast,Ukraine,571
4074,2020-11-24,Kharkiv Oblast,Ukraine,703
4075,2020-11-24,Kherson Oblast,Ukraine,181
4076,2020-11-24,Khmelnytskyi Oblast,Ukraine,400
4077,2020-11-24,Kiev,Ukraine,1142
4078,2020-11-24,Kiev Oblast,Ukraine,626
4079,2020-11-24,Kirovohrad Oblast,Ukraine,140
4080,2020-11-24,Luhansk Oblast,Ukraine,138
4081,2020-11-24,Lviv Oblast,Ukraine,1150
4082,2020-11-24,Mykolaiv Oblast,Ukraine,274
4083,2020-11-24,Odessa Oblast,Ukraine,513
4084,2020-11-24,Poltava Oblast,Ukraine,381
4085,2020-11-24,Rivne Oblast,Ukraine,356
4086,2020-11-24,Sevastopol*,Ukraine,102
4087,2020-11-24,Sumy Oblast,Ukraine,299
4088,2020-11-24,Ternopil Oblast,Ukraine,351
4089,2020-11-24,Vinnytsia Oblast,Ukraine,268
4090,2020-11-24,Volyn Oblast,Ukraine,398
4091,2020-11-24,Zakarpattia Oblast,Ukraine,507
4092,2020-11-24,Zaporizhia Oblast,Ukraine,246
4093,2020-11-24,Zhytomyr Oblast,Ukraine,449
4094,2020-11-24,Anguilla,United Kingdom,0
4095,2020-11-24,Bermuda,United Kingdom,9
4096,2020-11-24,British Virgin Islands,United Kingdom,1
4097,2020-11-24,Cayman Islands,United Kingdom,2
4098,2020-11-24,Channel Islands,United Kingdom,48
4099,2020-11-24,England,United Kingdom,48406
4100,2020-11-24,Falkland Islands (Malvinas),United Kingdom,0
4101,2020-11-24,Gibraltar,United Kingdom,5
4102,2020-11-24,Isle of Man,United Kingdom,25
4103,2020-11-24,Montserrat,United Kingdom,1
4104,2020-11-24,Northern Ireland,United Kingdom,936
